Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6505 MVC = 0.2748
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.578641419
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	  GLOBAL     	ECG : 
0.000000000		-2.489717171	-2.091748987	-2.091748987	-2.091748987	-2.191241033	0.000000000
0.000999201		-2.478059669	-2.084216737	-2.084216737	-2.084216737	-2.182677470	0.000000000
0.001998401		-2.466868786	-2.077045698	-2.077045698	-2.077045698	-2.174501470	0.000000000
0.002997602		-2.456140647	-2.070233302	-2.070233302	-2.070233302	-2.166710139	0.000000000
0.003996803		-2.445871055	-2.063776619	-2.063776619	-2.063776619	-2.159300228	0.000000000
0.004996003		-2.436055442	-2.057672302	-2.057672302	-2.057672302	-2.152268087	0.000000000
0.005995204		-2.426688883	-2.051916609	-2.051916609	-2.051916609	-2.145609677	0.000000000
0.006994404		-2.417765857	-2.046505176	-2.046505176	-2.046505176	-2.139320347	0.000000000
0.007993605		-2.409280483	-2.041433241	-2.041433241	-2.041433241	-2.133395052	0.000000000
0.008992806		-2.401226106	-2.036695254	-2.036695254	-2.036695254	-2.127827967	0.000000000
0.009992006		-2.393595532	-2.032285099	-2.032285099	-2.032285099	-2.122612708	0.000000000
0.010991207		-2.386380752	-2.028195838	-2.028195838	-2.028195838	-2.117742067	0.000000000
0.011990408		-2.379571898	-2.024418641	-2.024418641	-2.024418641	-2.113206956	0.000000000
0.012989608		-2.373161424	-2.020947054	-2.020947054	-2.020947054	-2.109000646	0.000000000
0.013988809		-2.367137649	-2.017770536	-2.017770536	-2.017770536	-2.105112314	0.000000000
0.014988010		-2.361489063	-2.014878587	-2.014878587	-2.014878587	-2.101531206	0.000000000
0.015987210		-2.356203028	-2.012259636	-2.012259636	-2.012259636	-2.098245484	0.000000000
0.016986411		-2.351266635	-2.009901980	-2.009901980	-2.009901980	-2.095243143	0.000000000
0.017985612		-2.346665874	-2.007792873	-2.007792873	-2.007792873	-2.092511123	0.000000000
0.018984812		-2.342385994	-2.005918802	-2.005918802	-2.005918802	-2.090035600	0.000000000
0.019984013		-2.338411963	-2.004266112	-2.004266112	-2.004266112	-2.087802575	0.000000000
